"""라떼는 말이야""","""라떼는 말이야"""
연/월,"""라떼는 말이야""_빈도수"
2018/04,0
2018/05,1
2018/06,3
2018/07,7
2018/08,4
2018/09,3
2018/10,7
2018/11,4
2018/12,9
2019/01,24
2019/02,63
2019/03,73
2019/04,116
2019/05,133
2019/06,138
2019/07,150
2019/08,150
2019/09,150
2019/10,150
2019/11,150
2019/12,150
2020/01,150
2020/02,150
2020/03,150
2020/04,150
2020/05,150
2020/06,150
2020/07,150
2020/08,150
2020/09,150
2020/10,150
2020/11,150
2020/12,150
2021/01,150
2021/02,150
2021/03,150
2021/04,150
2021/05,150
2021/06,150
2021/07,150
2021/08,150
2021/09,150
2021/10,150
2021/11,150
2021/12,150
2022/01,150
2022/02,150
2022/03,150
2022/04,150
2022/05,150
2022/06,150
2022/07,150
2022/08,150
2022/09,150
2022/10,150
2022/11,150
2022/12,150
2023/01,150
2023/02,150
2023/03,150
2023/04,150
2023/05,150
2023/06,150
2023/07,150
2023/08,150
2023/09,150
2023/10,150
2023/11,150
